#args: {'--batch-size': '32',
2, 50, 1.57
4, 100, 1.35
6, 150, 1.29
8, 200, 1.30
10, 250, 1.28
12, 300, 1.27
13, 350, 1.25
15, 400, 1.25
17, 450, 1.23
19, 500, 1.19
21, 550, 1.20
23, 600, 1.17
25, 650, 1.19
26, 700, 1.16
28, 750, 1.14
30, 800, 1.15
32, 850, 1.14
34, 900, 1.12
36, 950, 1.11
38, 1000, 1.12
39, 1050, 1.10
41, 1100, 1.08
43, 1150, 1.08
45, 1200, 1.06
47, 1250, 1.02
49, 1300, 1.02
50, 1350, 1.00
52, 1400, 0.99
54, 1450, 0.99
56, 1500, 0.97
58, 1550, 0.97
60, 1600, 0.94
62, 1650, 0.91
63, 1700, 0.89
65, 1750, 0.90
67, 1800, 0.88
69, 1850, 0.85
71, 1900, 0.86
73, 1950, 0.85
75, 2000, 0.81
76, 2050, 0.78
78, 2100, 0.78
80, 2150, 0.76
82, 2200, 0.73
84, 2250, 0.74
86, 2300, 0.75
88, 2350, 0.71
89, 2400, 0.69
91, 2450, 0.69
93, 2500, 0.67
95, 2550, 0.65
97, 2600, 0.66
99, 2650, 0.62
100, 2700, 0.61
102, 2750, 0.62
104, 2800, 0.61
106, 2850, 0.59
108, 2900, 0.58
110, 2950, 0.57
112, 3000, 0.57
113, 3050, 0.54
115, 3100, 0.54
117, 3150, 0.54
119, 3200, 0.56
121, 3250, 0.53
123, 3300, 0.54
125, 3350, 0.53
126, 3400, 0.50
128, 3450, 0.50
130, 3500, 0.53
132, 3550, 0.48
134, 3600, 0.47
136, 3650, 0.44
138, 3700, 0.48
